3	2
5	4
7	3
11	10
13	12
17	8
29	28
31	5
37	36
41	20
53	52
61	60
97	48
101	100
109	36
113	28
137	68
149	148
151	15
157	52
173	172
181	180
193	96
197	196
229	76
241	24
251	50
257	16
269	268
277	92
293	292
313	156
317	316
331	30
349	348
353	88
373	372
389	388
397	44
401	200
409	204
421	420
433	72
449	224
457	76
461	460
509	508
521	260
541	540
557	556
569	284
577	144
593	148
601	25
613	612
641	64
653	652
661	660
673	48
677	676
701	700
709	708
733	244
757	756
761	380
769	384
773	772
797	796
809	404
821	820
829	828
853	852
857	428
877	876
929	464
941	940
953	68
977	488
997	332
1009	504
1013	92
1021	340
1061	1060
1069	356
1093	364
1109	1108
1117	1116
1129	564
1153	288
1181	236
1201	300
1213	1212
1217	152
1229	1228
1237	1236
1249	156
1277	1276
1297	648
1301	1300
1321	60
1361	680
1373	1372
1381	1380
1409	704
1429	84
1453	1452
1489	744
1493	1492
1549	1548
1597	532
1601	400
1613	52
1621	1620
1637	1636
1657	92
1669	1668
1693	1692
1697	848
1709	244
1733	1732
1741	1740
1789	596
1801	25
1861	1860
1873	936
1877	1876
1889	472
1901	1900
1933	644
1949	1948
1973	1972
1993	996
1997	1996
2017	336
2029	2028
2053	2052
2069	2068
2081	1040
2113	44
2129	532
2137	1068
2141	2140
2153	1076
2161	1080
2213	2212
2221	2220
2237	2236
2269	2268
2273	568
2293	2292
2297	1148
2309	2308
2333	2332
2341	780
2357	2356
2377	1188
2381	476
2389	2388
2417	1208
2521	1260
2609	1304
2617	1308
2633	1316
2689	224
2713	1356
2729	1364
2749	916
2753	1376
2777	1388
2801	1400
2897	1448
2917	972
2953	492
3001	1500
3041	1520
3061	204
3089	772
3109	444
3121	156
3137	784
3169	1584
3181	1060
3209	1604
3217	804
3221	644
3229	1076
3301	660
3313	828
3329	1664
3361	168
3373	1124
3389	484
3433	1716
3457	576
3541	236
3593	1796
3617	1808
3697	1848
3761	188
3769	1884
3793	1896
3821	764
3881	388
3889	648
3929	1964
4001	1000
4051	50
4073	2036
4129	688
4241	2120
4289	1072
4337	2168
4421	340
4441	2220
4481	560
4549	1516
4561	2280
4597	1532
4649	2324
4657	388
4673	2336
4729	788
4733	364
4793	2396
4801	1200
4817	1204
4861	972
4909	1636
4993	624
5021	1004
5101	1700
5153	112
5197	1732
5233	1308
5237	748
5381	1076
5393	1348
5413	1804
5437	1812
5441	544
5449	908
5569	464
5581	124
5641	564
5653	1884
5669	436
5821	388
5861	1172
5953	992
5981	460
6037	2012
6133	2044
6217	1036
6221	1244
6301	2100
6337	288
6421	2140
6581	1316
6661	2220
6673	1112
6689	836
6961	1160
6997	2332
7001	500
7057	392
7309	1044
7321	1220
7369	1228
7393	264
7489	468
7537	1256
7793	1948
7841	1960
7873	1312
8101	100
8161	408
8209	2052
8273	2068
8317	308
8353	464
8369	2092
8377	1396
8461	1692
8501	1700
8581	660
8609	1076
8681	124
8929	496
9041	904
9157	1308
9281	1160
9377	2344
9413	724
9461	1892
9473	2368
9521	476
9601	2400
9781	652
9817	1636
9829	1404
9929	292
